clearance_id,declaration_id,officer_id,officer_name,broker_id,broker_name,clearance_date,processing_time_hrs,declared_value_usd,duty_assessed_usd,duty_paid_usd,outcome,inspection_type,anomaly_flag
CLR-2024-0523,INV-2024-00123,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-03-15,1.2,8502.00,425.10,425.10,PENDING,NONE,HIGH
CLR-2024-0516,INV-2024-00116,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-03-08,1.1,7500.00,375.00,375.00,CLEARED,NONE,HIGH
CLR-2024-0509,INV-2024-00109,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-03-01,0.9,780.00,0.00,0.00,CLEARED,NONE,HIGH
CLR-2024-0502,INV-2024-00102,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-22,1.0,820.00,0.00,0.00,CLEARED,NONE,HIGH
CLR-2024-0495,INV-2024-00095,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-15,1.3,790.00,0.00,0.00,CLEARED,NONE,HIGH
CLR-2024-0488,INV-2024-00088,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-08,0.8,770.00,0.00,0.00,CLEARED,NONE,HIGH
CLR-2024-0481,INV-2024-00081,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-02-01,1.1,800.00,0.00,0.00,CLEARED,NONE,HIGH
CLR-2024-0474,INV-2024-00074,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-01-25,0.9,760.00,0.00,0.00,CLEARED,NONE,HIGH
CLR-2024-0467,INV-2024-00067,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-01-18,1.2,9720.00,486.00,486.00,CLEARED,NONE,HIGH
CLR-2024-0460,INV-2024-00060,OFF-0042,James Whitmore,BRK-0019,FastClear Logistics,2024-01-11,1.0,7800.00,390.00,390.00,CLEARED,NONE,HIGH
CLR-2024-0453,LEGIT-2024-5001,OFF-0011,Sarah Pemberton,BRK-0004,Expeditors Intl,2024-03-11,3.5,32500.00,1625.00,1625.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0452,LEGIT-2024-5002,OFF-0015,David Hughes,BRK-0007,DHL Trade,2024-03-09,4.2,31800.00,1590.00,1590.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0451,LEGIT-2024-5003,OFF-0023,Rachel Foster,BRK-0012,Kuehne+Nagel,2024-03-07,3.8,33000.00,1650.00,1650.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0450,LEGIT-2024-5004,OFF-0031,Michael Hart,BRK-0018,DB Schenker,2024-03-05,4.0,31000.00,1550.00,1550.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0449,LEGIT-2024-5005,OFF-0009,Helen Barnes,BRK-0006,Geodis,2024-03-03,3.9,34500.00,1725.00,1725.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0448,LEGIT-2024-5006,OFF-0044,Colin Mason,BRK-0001,Agility Logistics,2024-02-29,3.5,29500.00,1475.00,1475.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0447,LEGIT-2024-5007,OFF-0019,Nancy Reed,BRK-0016,Panalpina,2024-02-26,4.1,32000.00,1600.00,1600.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0446,LEGIT-2024-5008,OFF-0055,Alan Wright,BRK-0020,Freight Forward NL,2024-02-23,3.7,33500.00,1675.00,1675.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0445,LEGIT-2024-5009,OFF-0007,Cynthia Stone,BRK-0002,Toll Global,2024-02-21,4.3,31500.00,1575.00,1575.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0444,LEGIT-2024-5010,OFF-0033,Peter Cook,BRK-0021,Bolloré Logistics,2024-02-19,3.6,32200.00,1610.00,1610.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0443,LEGIT-2024-5011,OFF-0021,Helen Curtis,BRK-0010,John Good Ltd,2024-02-16,4.0,30800.00,1540.00,1540.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0442,LEGIT-2024-5012,OFF-0038,Gareth Owen,BRK-0022,Davies Turner,2024-02-13,3.8,34000.00,1700.00,1700.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0441,LEGIT-2024-5013,OFF-0027,Barbara Long,BRK-0015,Orient Overseas,2024-02-11,4.1,32500.00,1625.00,1625.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0440,LEGIT-2024-5014,OFF-0014,Steven Bell,BRK-0008,APL Logistics,2024-02-08,3.9,30500.00,1525.00,1525.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0439,LEGIT-2024-5015,OFF-0041,Tracy West,BRK-0003,Maersk Logistics,2024-02-06,3.5,29800.00,1490.00,1490.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0438,LEGIT-2024-5016,OFF-0017,Patrick Flynn,BRK-0011,Rhenus Logistics,2024-02-03,4.2,28500.00,1425.00,1425.00,CLEARED,DOC_CHECK,NONE
CLR-2024-0437,LEGIT-2024-5017,OFF-0050,Linda Baker,BRK-0023,Heritage Shipping,2024-01-31,3.7,35000.00,1750.00,1750.00,CLEARED,DOC_CHECK,NONE
